,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
3088,0.00034681690362733995,0.3933793352749542,0.9271442218905702,0.6531318560746081,0.017603298910346704,0.021778334956048105,0.00467589596490324,0.05594472370342789,0.0781587093883242,0.05201204819277108,3.0349013657056146e-06
3089,0.14284179262793384,0.5668011798028441,0.7934384987335136,0.6778062833892794,0.3063859001329697,0.15860885306009753,0.11297634883130452,0.25270108985200523,0.7529659435117576,0.096,0.032
3090,0.6845211533314282,0.8161637062555376,0.2071225130981478,0.774346588551251,0.6499549720818752,0.6975147255090195,0.0987741089031142,0.1157539771279554,0.36065318310118155,0.176,0.016
3091,0.07369159051488738,0.3771965995800767,0.68181437791811,0.6526529108693516,0.28542634847044407,0.069068585322818,0.04535502417613621,0.3135349632113719,0.22503669467078538,0.098,0.028003034901365704
3092,0.011919532717204261,0.47245264134054504,0.9427341083541599,0.6205117484386294,0.20379881911048564,0.027362265323886328,0.0026433062586782704,0.1737657799735802,0.07032280626356902,0.01604081632653061,0.002225257123587928
3093,0.009250257919411675,0.406760041451799,0.9380190479057544,0.4880736581937563,0.12835636098483927,0.041450152471523144,0.014994120049837408,0.15882916331369717,0.11311855660369317,0.05272072072072072,0.0
3094,0.027710976565243635,0.7115146495667813,0.8142794475658418,0.7575857771888055,0.15618399769385777,0.040973924308450586,0.012479290395916547,0.10636138452896543,0.32086599100705304,0.11804081632653061,0.012
3095,0.06410461021339643,0.38556393432176217,0.797101959175379,0.67929182331382,0.11698598873293929,0.04633258632922267,0.014745044837228528,0.16590801066879984,0.17120116878437677,0.042,0.024003034901365704
3096,0.021318836955929715,0.6326192991411437,0.7867273913679801,0.7809684104766401,0.15026340199404797,0.12707351072577294,0.019402626317658843,0.1126614621059425,0.15911196812212336,0.03637414965986394,0.0
3097,0.06281028310152369,0.48430441401819707,0.5526797150186784,0.6416120529124104,0.2911691689486036,0.07173806917001417,0.14911060999354972,0.34677054296836346,0.19083479335464623,0.10406896551724137,0.008003034901365705
3098,0.05085973314265323,0.39497478000978536,0.9546712649550325,0.6490136148540135,0.2126658904421209,0.10507226178801204,0.029542438485103125,0.2510004066902629,0.22016121710271488,0.0740408163265306,0.0021333333333333334
3099,0.0024456383765505928,0.2646462528295004,0.9580721385272423,0.6190837786191917,0.014066058653949023,0.006913602723462515,0.00468704253037716,0.07990517149419245,0.13936691569096135,0.0,3.0349013657056146e-06
3100,0.09294251995173887,0.35068912732403906,0.7597137099117857,0.7302631008335922,0.17830182782787657,0.10372467232329262,0.024715568692708002,0.1528281431332406,0.15655793840234533,0.014,3.0349013657056146e-06
3101,0.4106562593487967,0.2224504924750328,0.7580990871999836,0.7128293791779109,0.4893201665237796,0.5781246603420995,0.03959162318276997,0.07913743663080329,0.3437181039285305,0.124,0.006003034901365705
3102,0.06466852294449667,0.478634581789932,0.7784058228070619,0.7216464370284316,0.1353735604221205,0.026178136605192227,0.014886061292658917,0.19285603670764231,0.1729172519761228,0.09,3.0349013657056146e-06
3103,0.03484754939876459,0.5365734544649646,0.879450740344272,0.7205708137141232,0.4035109420106174,0.07670926237375862,0.05792137547760579,0.14346104011194938,0.29078891189941053,0.074,0.018
3104,0.14343211250730434,0.4363650466464917,0.7174101364195059,0.6186145818278397,0.3634377615377508,0.10204432170259853,0.08138111390571597,0.35142104403887797,0.39289139542915524,0.032,0.016003034901365704
3105,0.0957765558429767,0.4450066593688123,0.950421033112167,0.6766381162533003,0.3902568873430042,0.08183444315945547,0.18427203993840524,0.19034013738606176,0.12649420480038748,0.05206896551724138,0.002
3106,0.05156848123363458,0.330301024821252,0.872148305199148,0.6913031038570753,0.5229387419353618,0.008762487784951888,0.012494005025414404,0.08532233319564538,0.08211261332456263,0.01634538152610442,0.6094161616161616
3107,0.11701498168467303,0.3915450943084939,0.8014887281945147,0.6049487726576889,0.04205379215586975,0.013485859270216987,0.04953079038833334,0.253662046880769,0.25368830517147534,0.0980120481927711,3.0349013657056146e-06
3108,0.013800390325770785,0.44963223811047226,0.6026356375757145,0.5681048415070192,0.38413626051554794,0.08000371209484762,0.01684971810363175,0.30489432123653837,0.1541807155512944,0.014,0.002
3109,0.0270789553405064,0.5455317148574996,0.7624877261187095,0.5265034269516058,0.09034866135064966,0.04682578362872274,0.007874356441045678,0.18078926354341535,0.18779873777515854,0.08,0.0
3110,0.010440253029847345,0.4109577502730056,0.8014911160768797,0.6623095873461048,0.36971128348943516,0.03854563383502934,0.012490874264541195,0.07862378744116498,0.06322198246765841,0.018252864519301696,0.004003034901365705
3111,0.036875891401750786,0.37585162302291386,0.4968530288926944,0.7984657909375008,0.06975537092748023,0.0652996903643919,0.031635542945935076,0.16558853399223802,0.18527880494715632,0.0840120481927711,3.0349013657056146e-06
3112,0.017794405101229472,0.3582712789796392,0.8649769797030684,0.783344467067314,0.11388376444565793,0.05820624888552271,0.152228181911657,0.0830026160840619,0.2672729265080377,0.094,0.008
3113,0.04906354896153711,0.41673877521483843,0.8254139308725615,0.68295876663317,0.12524928548055947,0.06518310244030492,0.04233739146246006,0.2192595633997075,0.1604042792174842,0.02,0.006
3114,0.00446071643168427,0.4209519451551477,0.85073132325053,0.6132878719898909,0.0682292173983497,0.01499747255920464,0.005532680394623643,0.07192664964004049,0.13528980265095839,0.040012048192771085,0.008003034901365705
3115,0.09840631941063373,0.6300127248558327,0.7932506762626663,0.6859949477124494,0.4144376851106868,0.24962401308580662,0.04139033159080473,0.4863032011973864,0.24852953233892305,0.1280689655172414,0.014
3116,0.049012135052145155,0.4629297405388522,0.7694120429950111,0.620494250438963,0.2792870504444269,0.09132006964817951,0.04423311825988625,0.28002659851787054,0.3477790568541633,0.014,0.02
3117,0.00225165394926966,0.7887096659450754,0.002,0.5208249170943207,0.05037383267333119,0.01841416056891418,0.014572384805781307,0.03218897871801699,0.3058004003360345,0.052123019571295434,0.0
3118,0.1190335372616566,0.4177754191735376,0.7753561480880029,0.7060643982008711,0.31626287194421643,0.11583944210411885,0.053186914204160454,0.2161649211439612,0.3940355770370171,0.128,0.006
3119,0.12889930641224778,0.6579843454374773,0.7186930317293863,0.7396960969069761,0.1327100574010832,0.3781500308979347,0.044230100780401786,0.1315078856626095,0.26022244787110765,0.060068965517241384,0.006
3120,0.06846433308851786,0.6731962585224899,0.7269200622101603,0.6686405866146092,0.2160627355380152,0.1800504985093963,0.13202052346331908,0.30913315894816573,0.4346844766520603,0.126,0.018
3121,0.4436718089977209,0.7362723410616198,0.8843425456984088,0.8452905874208756,0.09525966607333204,0.037146296177382424,0.05845972222908438,0.05899444053367118,0.15103804152664801,0.082,0.0020030349013657055
3122,0.21176302236995098,0.4729207326497604,0.7845213800914204,0.5225431335440401,0.056726929655781286,0.025740662961308874,0.0625466662544054,0.15291556652390406,0.21309734448159362,0.148,0.0
3123,0.05536339623453145,0.42560813644703266,0.5368109286889867,0.7216274270680914,0.18374628215885283,0.09097329985967981,0.04363696581835073,0.25489314568680177,0.22527122045252185,0.098,0.004003034901365706
3124,0.02675602478196291,0.42242622783788464,0.9717635410322201,0.8512367295520433,0.10453126979629068,0.019508362873199257,0.03256538640813851,0.08355467601568103,0.18487010974527837,0.028,0.0
3125,0.020089147536239128,0.47041965679713693,0.8380989065057155,0.6453011872436478,0.303848056425935,0.11559945528505915,0.255972100056878,0.12017637982380819,0.18736791883504653,0.07,0.0
3126,0.05242072572816065,0.692846809249833,0.7596913299182024,0.7632663769605897,0.18245144675968558,0.10003309955668448,0.06468352967019095,0.20432242554680996,0.2933078404665922,0.126,0.006
3127,0.10447384802182884,0.526025898532396,0.6984367291223118,0.5468954345108624,0.2089115041599678,0.0425548711108792,0.15335852036887201,0.27574521777160677,0.21004649851812143,0.026,0.008
3128,0.0825566369072302,0.5464280266345218,0.8484025247452588,0.6721142299203096,0.2841372486794157,0.21467023954786957,0.034517785816979014,0.3345821053398328,0.2399293545743385,0.07,0.024666666666666663
3129,0.31015625934879676,0.17762759449261692,0.793628250061404,0.767445195430931,0.4893204287493764,0.4873605268391377,0.045600045030696756,0.09978693127964833,0.277351745237241,0.084,3.0349013657056146e-06
3130,0.0005213164723790114,0.47390772307089557,0.8611206765922139,0.6966513068774227,0.05631540679616904,0.0176720725522927,0.024940478923431923,0.06960247278836978,0.06906307767673273,0.17401204819277108,3.0349013657056146e-06
3131,0.024356783762864244,0.4592148246291264,0.8455446522302766,0.6675971464721279,0.053541538938634864,0.031712357440538214,0.04631832865428122,0.15919244285354195,0.27614120517994717,0.036,0.004003034901365705
3132,0.06902267497042291,0.4649221087537478,0.8903507447424889,0.724729929968576,0.20107977895638027,0.13069231974006823,0.059380779383283205,0.22196641697943723,0.07563386594288089,0.048,0.006
3133,0.11175836244147762,0.5734788705572104,0.8740237133329193,0.631777519302016,0.18184558751921528,0.11762639768938013,0.028243002970552405,0.1334289960504889,0.05440645138289202,0.10205405405405404,0.0
3134,0.013195337956270788,0.35206379508111474,0.8742975802696643,0.6872059040291741,0.17631588735506223,0.047503621637904815,0.028372083973498843,0.10582282710283979,0.20842373729744876,0.0760528645193017,0.0020030349013657055
3135,0.049909182321391424,0.552193504344308,0.8118563270570942,0.5507039423019934,0.4796093059257636,0.07736370313581371,0.04199698274238693,0.15405584136449868,0.29360627284979207,0.166,0.008
3136,0.06728454752006845,0.4662956893484125,0.7702722725658662,0.5039145618021547,0.23024365653787607,0.07509652065730443,0.6036557105718486,0.1632458691427154,0.19382964181305806,0.03804081632653062,0.1750030349013657
3137,0.018525266320663553,0.392516248145502,0.9031433347699316,0.579539031104154,0.014501240525434535,0.026208220901387545,0.004590595259405822,0.08624924111890823,0.14059365840687327,0.02401204819277108,0.006003034901365706
3138,0.02223612953753634,0.8792138005112358,0.39745465367984295,0.7854320954569524,0.0998039711509567,0.039752211283950366,0.008424583544289875,0.03528457709175675,0.2574840732687342,0.10606610224682514,0.0
3139,0.154794494731928,0.6051779801283399,0.5866947577434087,0.7107253370784399,0.2865276070991045,0.14959690950618873,0.04552630774807748,0.21315886478945584,0.22824883729294815,0.104,0.002
3140,0.18390014706427443,0.47370726760933657,0.7246835007337321,0.6239994945871398,0.18474318168105475,0.18515326262351567,0.028645588293816335,0.28077932822214696,0.22494981171393078,0.05604081632653061,0.006333333333333333
3141,0.18920099889567135,0.5568441120477909,0.5279198379589816,0.6073981467741101,0.38430568397157594,0.3072384605780543,0.0773767673085264,0.4299523749784209,0.42237876078235864,0.122,0.024
3142,0.01689191934448371,0.6456578121037354,0.729091370090159,0.7890225671814279,0.11440078304858523,0.04650737792634475,0.037352484062854824,0.190557057545115,0.17168748928998567,0.02401204819277108,0.006
3143,0.04620028236502919,0.5407116031175636,0.6608811971704098,0.658046942516913,0.10639207489803545,0.02981260384153348,0.006753058870810148,0.10060502580365006,0.14458313415644938,0.06,0.0020030349013657055
3144,0.024408881552153906,0.6059043100474781,0.8942007125276044,0.5605026610021696,0.09468945249695439,0.054527147376955985,0.06847766404807384,0.046299585051673135,0.09705359145716415,0.004,0.0
3145,0.07832821254458135,0.3791958687147234,0.5385148305775908,0.869384578670248,0.055607943284744984,0.3187064136500166,0.02631632508507478,0.4137640588870026,0.2770740273675496,0.054012048192771084,0.0
3146,0.018402827603630906,0.6914320769391165,0.616,0.764132728553641,0.11823303832653988,0.06348249996007518,0.011082763805047005,0.18345552635870807,0.37166906411116607,0.144,0.004
3147,0.11124800513472144,0.5122691347426451,0.7182018153427688,0.6068024182026356,0.29823915655941696,0.22925983970170322,0.18732482207030482,0.2625313479172854,0.17912061358578085,0.032,0.004
3148,0.1206687713759791,0.5677505839571523,0.5377857987438598,0.4927726167212611,0.18759088008846628,0.17807508471313913,0.13344077304046842,0.16043649945517185,0.4545418446518605,0.19,0.010166666666666668
3149,0.004452040023595743,0.5222454801427351,0.84518846541166,0.7107661406733166,0.014950424503234862,0.013867350380077689,0.01578812671383675,0.21505866177076505,0.13684356534646805,0.004,3.0349013657056146e-06
3150,0.018345631728007922,0.47528428255143307,0.7505812534493912,0.678042419418779,0.28100357862349923,0.0807231739215332,0.008793650929043884,0.24502919967731018,0.24251357461464718,0.05809487038058467,0.006
3151,0.043509175064656395,0.692847644823053,0.0525,0.658925373508107,0.09864057001627671,0.024157289054288017,0.04026553082687576,0.09192302803855378,0.2779385644345133,0.044,0.006
3152,0.018947491524746483,0.3566498462486855,0.8186762172072888,0.6244978169081921,0.10062592151600405,0.03598349875061978,0.024410861353169194,0.1310580558097373,0.23081510398288374,0.03,3.0349013657056146e-06
3153,0.16258715430500606,0.5281080568182566,0.5688473316735776,0.5887174011290663,0.46064416697569766,0.18034505047043578,0.1297815011503356,0.3367400680230622,0.9680208333333333,0.146,0.034
3154,0.09783509220520126,0.5922169124571599,0.7880201448160921,0.686398114386569,0.1917751607403009,0.12266512191877431,0.03920359063528621,0.16543129619691793,0.209793632701122,0.092,0.002
3155,0.008569108779888712,0.580102789241896,0.8397700531733809,0.7176663965893779,0.09091182393232132,0.019920014210811184,0.023422357479390296,0.06442428441008602,0.0925352372174669,0.030066102246825134,0.002
3156,0.004482555830783865,0.32552135262316473,0.9340704157891174,0.6437091227386603,0.06661052644464242,0.017317063024316775,0.003027279723558973,0.2097907786554595,0.05640690685869302,0.018066102246825134,3.0349013657056146e-06
3157,0.051623277606886064,0.7021961293923621,0.8154250517292384,0.6544851274945862,0.15930212716897116,0.17492847028921843,0.1847075083765346,0.15750100109436044,0.27011294587186924,0.142,0.016
3158,0.07255240636569002,0.5554372013065368,0.8470724474791862,0.7216674990533274,0.28987504751223364,0.13514375435226328,0.08378860944677065,0.3657979465565498,0.9007158261045474,0.098,0.026
3159,0.01024263643865896,0.7118828230105525,0.2,0.6330226012811914,0.05657106504850543,0.03772260360355465,0.010541175995001388,0.07193789701232173,0.29839802272704863,0.06812301957129543,0.0
3160,0.002748256060661455,0.32995013274121454,0.9757627630773633,0.6650901012630266,0.020545453486768034,0.011607378013673765,0.000671856382315501,0.03179910447541278,0.07252004091990995,0.0020661022468251382,3.0349013657056146e-06
3161,0.13152591743866104,0.48623612975589336,0.6806922852985302,0.57432073622989,0.4402949329579164,0.35294224750292313,0.06937710216109608,0.36649251911060404,0.4458142035165811,0.162,0.02
3162,0.027015752281166764,0.4002300218698972,0.9015737501651646,0.6319103634290448,0.09623697263732586,0.029252554973294077,0.0046313523744772175,0.31620082006192873,0.09273446651452943,0.0040120481927710845,0.002
