,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
3091,0.09666666666666666,0.2508856078269997,0.7509837577776164,0.6328032616196253,0.222,0.06976755047876655,0.016666666666666666,0.3888383956200551,0.26,0.0901079020660418,0.013973270608360953
3092,0.0033333333333333335,0.33350829553130784,0.9306019715089714,0.4306550769378603,0.282,0.043451432178441544,0.01518863344397496,0.3649216241676959,0.09666666666666666,0.006094997036722059,0.009749661795382322
3093,0.02,0.31694728057136856,0.8813615422922284,0.36526107334663865,0.14,0.09214224142599013,0.00944502708951669,0.39014126587372944,0.11333333333333333,0.0021176786767791093,0.013343162554693746
3094,0.06666666666666667,0.6308331287840943,0.7685677793370518,0.7377368294873942,0.128,0.05202358120389071,0.055708434861537176,0.20914912342377867,0.36,0.09687862429759718,0.035786986831913246
3095,0.023333333333333334,0.44185468707575387,0.7663637191116411,0.680719825067305,0.108,0.032757073199457074,0.061882335655116,0.24019061833619254,0.19666666666666666,0.05208854638065298,0.01
3096,0.05333333333333334,0.6435954760828819,0.7671526271833955,0.7187132973665401,0.182,0.11293798960005222,0.0412428490070554,0.24874682903329343,0.21,0.05828585655935772,0.00396068517615662
3097,0.08666666666666667,0.41968594148516564,0.6713163478606519,0.5937323551551669,0.204,0.05994528348600566,0.16,0.23447045220129184,0.23666666666666666,0.028076690369151853,0.0199539159027501
3098,0.17666666666666667,0.3236181174749616,0.9376441633309046,0.5394482073789799,0.296,0.09603420118811953,0.03622545775424664,0.2687642582025732,0.19333333333333333,0.06815918126014196,0.006
3099,0.01,0.29565146819217303,0.8847220657413192,0.4412825515507754,0.008,0.011400040996369827,0.01904214997726899,0.13700951780425769,0.2,8.854638065297365e-05,0.0
3100,0.16,0.35359123597997855,0.678134534230716,0.5614244411397535,0.128,0.14194748466018595,0.006666666666666667,0.33604281772344297,0.19,0.058035974397476,0.0037262760487441426
3101,0.14,0.4804622203832576,0.7283458906492257,0.4726772621987422,0.226,0.09692999361788049,0.11898678065471752,0.2491143158362449,0.34,0.11603907508268,0.012
3102,0.14666666666666667,0.5051999287836821,0.739285539308497,0.6113871991038349,0.152,0.05466512727429238,0.016625573590849943,0.37501972370244474,0.19,0.12482813355227149,0.005973270608360954
3103,0.12,0.6452202156584803,0.9325632667507485,0.4896109350577839,0.41,0.08125560959951315,0.0487990812265221,0.24342699481321087,0.2966666666666667,0.06075214337320782,0.0199239100940819
3104,0.16666666666666666,0.42715644740599007,0.7253743067370286,0.5821436667556861,0.312,0.1285404966306192,0.0788999413753259,0.38720299333147945,0.37333333333333335,0.030091872323003303,0.025914423525750737
3105,0.11333333333333333,0.3940275265497266,0.9607567622311848,0.5709934644802412,0.21,0.0974483678250334,0.043333333333333335,0.27639050837118634,0.16,0.08338809432238835,0.002
3106,0.05,0.2665903397282364,0.8574563115367468,0.5729493367109098,0.212,0.02324791526226354,0.01696501288124325,0.17201423578381583,0.06,0.024684558878760306,0.009656733271649266
3107,0.06,0.41710378721458924,0.7554101151107815,0.5377310679013205,0.03,0.02141355573913376,0.01918657700651411,0.2856554801954259,0.24333333333333335,0.12202268164005704,0.0
3108,0.04,0.42517363508103484,0.556391135971783,0.4574602519996418,0.408,0.08975677634741876,0.10567946724559615,0.4657194237099504,0.11,0.05613220920517598,0.0
3109,0.06333333333333334,0.6635006923425648,0.7031002461761304,0.4989805164280609,0.048,0.0493089487450076,0.035742534181072386,0.17944835625853464,0.22666666666666666,0.07801556420233463,0.011941556012717411
3110,0.02,0.41434124414647744,0.8591822471729603,0.4746403362908543,0.496,0.03265525091222616,0.03139009319915241,0.22399593811362173,0.056666666666666664,0.022231155718886838,0.0136817205216563
3111,0.09333333333333334,0.5113758215367658,0.6352404804376324,0.5461424321938835,0.054,0.06694882785348051,0.06960453356426517,0.28702877080058853,0.1,0.048065228914806774,0.006
3112,0.07,0.5869445119367313,0.8967988871946591,0.6085149198166304,0.124,0.0577359271479939,0.1459431879765392,0.27783186146934963,0.30333333333333334,0.11668934830672371,0.0
3113,0.12666666666666668,0.46614634662902105,0.7573868077957834,0.5542813136186799,0.13,0.04501367565257013,0.09392728362335173,0.23099499909037988,0.19,0.016142686507585515,0.009985654855831302
3114,0.03333333333333333,0.38187930642501683,0.7834913898623758,0.5073523689480754,0.048,0.013166268859665924,0.06930581532192939,0.08709704003377261,0.06666666666666667,0.02604309183519843,0.008
3115,0.10666666666666667,0.5628148679383262,0.7480730360168101,0.5206664707706623,0.496,0.21514525789882652,0.05352015661570986,0.43365310962548254,0.22666666666666666,0.132184209534577,0.012
3116,0.03,0.3989373555518592,0.7772369326800757,0.40454764320191655,0.276,0.09885022371063185,0.05634604878302324,0.3829081598257177,0.29,0.014244265702405442,0.013891408602995784
3117,0.09333333333333334,0.5286187345042234,0.013914894044280875,0.5539979576390532,0.074,0.03241374957854023,0.0058755090168702735,0.28797719328930066,0.30666666666666664,0.05542041019514138,0.002
3118,0.20333333333333334,0.36441053927288813,0.7486531402918001,0.6292390343501278,0.316,0.10090892382937869,0.08634690887265106,0.32593774171945145,0.3233333333333333,0.08202041019514139,0.016
3119,0.3566666666666667,0.5752368353724762,0.728204182211288,0.5362940018041555,0.088,0.36916736393581795,0.06029834621457659,0.3255688891141895,0.25333333333333335,0.106,0.01798387616897775
3120,0.17666666666666667,0.6397872668114024,0.7422852123330156,0.6252074515044621,0.204,0.13218337881359637,0.15119400385400006,0.313681446346055,0.36333333333333334,0.09610055179538675,0.018
3121,0.07666666666666666,0.4888712535309238,0.8277287887643334,0.6043294793504775,0.128,0.07288038348146116,0.11291827771360119,0.18622446610093568,0.1,0.10013474823220458,0.002
3122,0.05333333333333334,0.6319499990570702,0.6657026536150259,0.5232841615296109,0.042,0.02527925363761651,0.03831253217431327,0.19591847309665195,0.23333333333333334,0.1205869927737632,0.0
3123,0.10666666666666667,0.44526880033285055,0.5965790111055902,0.45901235273875945,0.16,0.08530733249714287,0.0929378668975985,0.3021360440617161,0.11666666666666667,0.09407707398798235,0.008
3124,0.07333333333333333,0.5576032384978186,0.9120271873839435,0.6617394087340215,0.156,0.0660555276438067,0.08556772053743894,0.2594712847544661,0.25333333333333335,0.06203680363776433,0.0
3125,0.043333333333333335,0.5098987617692049,0.7041242537319266,0.49457432155304665,0.196,0.04458612319902848,0.11472220143140448,0.33017926856253166,0.21666666666666667,0.08828785557048488,0.0
3126,0.15,0.6541049232551708,0.8207593696988581,0.6403924199719253,0.226,0.11544490285702205,0.11206036465145014,0.4023803542228229,0.2733333333333333,0.1280769230769231,0.005976928908078178
3127,0.1,0.6282281305326464,0.7026361535512077,0.5220558739283454,0.14,0.043574368879272435,0.03,0.24362558383689834,0.20666666666666667,2.7527632863797862e-05,0.002
3128,0.15,0.5696437973404365,0.8178137940781176,0.6348340697332333,0.364,0.1797592341385516,0.062004138869859914,0.42909490527708744,0.20666666666666667,0.09299898193327595,0.027864496731763673
3129,0.13666666666666666,0.49973785261123976,0.7817475568430529,0.4606580768974349,0.4,0.08714921719957387,0.09240920084773904,0.2316261595699092,0.26666666666666666,0.1080589846719846,0.014
3130,0.01,0.2872479530619303,0.777797632605037,0.5341428691319757,0.016,0.017267103280267516,0.04247401550946761,0.45419917066365845,0.09666666666666666,0.22004970866708407,0.0
3131,0.06,0.49158536001420267,0.8068573292965625,0.6866013329238217,0.054,0.02786341211799286,0.01915427856269144,0.14869767447116422,0.27666666666666667,0.02404348500968927,0.002
3132,0.10333333333333333,0.4848777548803244,0.858077203419813,0.6268257425317407,0.276,0.12191573736701694,0.04733619873242498,0.34034939905655137,0.056666666666666664,0.036119696053990076,0.009975533671784208
3133,0.09666666666666666,0.592034884529168,0.8413291620720833,0.5885171294710041,0.208,0.09995686514556168,0.05587550901687027,0.30182047758181074,0.06,0.05804392107548674,0.006
3134,0.04,0.43447737881052334,0.8422196310685217,0.45901066460939444,0.292,0.040363771040280605,0.06457452063193644,0.27583434848942606,0.19333333333333333,0.04444002216108661,0.002
3135,0.05333333333333334,0.7759702633498999,0.7083530416829957,0.7182946750135077,0.164,0.06704312260017943,0.05910411891140183,0.17161440132222544,0.24333333333333335,0.13802268164005704,0.0
3136,0.09333333333333334,0.46754355011745113,0.7518034848018991,0.49534048159151106,0.278,0.07936522880253077,0.65087627729725,0.30478388310472976,0.21,0.03240793968760629,0.19466824672907695
3137,0.08333333333333333,0.40735041413494905,0.8456751952226818,0.43572767166985377,0.008,0.025066778216199265,0.03699190857424744,0.15618133168841586,0.17333333333333334,0.042101285234156155,0.006
3138,0.07666666666666666,0.8906993821891404,0.3347758354149278,0.6901118515458086,0.096,0.050484762014672085,0.0,0.06422385438685738,0.21666666666666667,0.14002268164005705,0.0075344196873960755
3139,0.09333333333333334,0.6236644281041275,0.5994044244661261,0.542037953253732,0.344,0.13745844305314436,0.03185002391472712,0.22317036920039848,0.19333333333333333,0.1287672184620534,0.006
3140,0.24333333333333335,0.4220241785430065,0.7344241838097674,0.5723072348085393,0.276,0.1725102525399053,0.0684045257180922,0.40634194576064836,0.20333333333333334,0.04800711743772242,0.004
3141,0.2633333333333333,0.5448489142028845,0.5692381719515426,0.5819208222240279,0.258,0.2865480893519905,0.0929309188464118,0.29545783129302117,0.43666666666666665,0.1760769230769231,0.012
3142,0.023333333333333334,0.5105669463654128,0.6968170141374829,0.6686093155449653,0.104,0.03533055468020539,0.07779755459918569,0.2986494724252031,0.19,0.03608404051464549,0.008
3143,0.08666666666666667,0.46580006736307117,0.5856437389145558,0.5856556314291375,0.096,0.02417834037201531,0.03427249517275476,0.1645660622433554,0.11,0.07037877322564078,0.0059392892168308965
3144,0.013333333333333334,0.5848307140207594,0.7472257503977253,0.5722111282398119,0.122,0.048006119706567076,0.043333333333333335,0.15803672949008432,0.09666666666666666,0.01606201039148449,0.002
3145,0.14,0.5014701960035112,0.47969113562443755,0.6970782140283425,0.088,0.306342703426993,0.054561636101727894,0.4473331246768372,0.24666666666666667,0.054060636499306,0.0
3146,0.07333333333333333,0.5214750991257558,0.6203970474802999,0.4426041541734386,0.12,0.048907928117183544,0.0025421756835369404,0.39110316809718343,0.36333333333333334,0.16242041019514136,0.006
3147,0.13333333333333333,0.4852842058221556,0.7282523491364633,0.5668642766574923,0.262,0.1755189864796181,0.05312801008475182,0.2805217059711961,0.21666666666666667,0.028626365479802577,0.008
3148,0.09666666666666666,0.7191335013218669,0.5807708356791881,0.44995105028228494,0.162,0.13836522854565203,0.1992088423502036,0.19069463760742075,0.45,0.1568484555984556,0.012
3149,0.0033333333333333335,0.3929182757724994,0.6063697142548172,0.514290853786423,0.012,0.01527836929813459,0.03626425217974514,0.08987433222932611,0.08333333333333333,0.006043091835198428,0.0
3150,0.06,0.5235849573274214,0.751139421696435,0.5429951953755799,0.302,0.06072122015412601,0.052777254757539055,0.3707877192478878,0.22666666666666666,0.006174745462476581,0.0019539159027500996
3151,0.14,0.5046430873197193,0.10527921860688627,0.5665154690300442,0.104,0.027239902343365752,0.006666666666666667,0.38477101705809,0.22,0.05142041019514138,0.01
3152,0.07666666666666666,0.34926445212996343,0.833829894100321,0.4954873651545387,0.154,0.04612584998707044,0.05329224025751661,0.1994206173331035,0.24,0.012595057289892233,0.0
3153,0.14333333333333334,0.526704211443116,0.6878272451207078,0.5235686013640086,0.288,0.21161001256904682,0.10333333333333333,0.3207288219880214,0.8566666666666667,0.18073101135680616,0.028
3154,0.12666666666666668,0.6121210177644076,0.6974454335974629,0.6725385587648467,0.11,0.10401178704523463,0.019808291397076447,0.2635508140105301,0.3233333333333333,0.07609733327206446,0.002
3155,0.006666666666666667,0.5318546113609232,0.693817785384869,0.5603045202497183,0.116,0.044465776017563574,0.07065933992087362,0.142355898138492,0.09,0.028043091835198427,0.0
3156,0.006666666666666667,0.26195427427796025,0.8823138769798792,0.4910302278439864,0.044,0.021885681992909165,0.031214896538907386,0.21729952104912895,0.013333333333333334,0.014128312261183185,0.0
3157,0.10333333333333333,0.6179704993149212,0.803702151981873,0.5402894801571481,0.168,0.16713747388080744,0.12966117006686878,0.26535884053555764,0.3466666666666667,0.09802445795875199,0.008
3158,0.08,0.5361994501220663,0.8896670012265747,0.6887120042237346,0.262,0.12911151998134218,0.08622545775424663,0.40056513582904685,0.43,0.08601946311673477,0.016
3159,0.09333333333333334,0.5105420203950801,0.1970637141469665,0.4979425557701765,0.098,0.03321947655416134,0.0025421756835369404,0.34991791419084917,0.3,0.06555092165898617,0.004
3160,0.0033333333333333335,0.2817068451426132,0.9146467717906004,0.5486142351878645,0.018,0.021647719377818606,0.03965425778470755,0.11548998574854283,0.03333333333333333,0.00010128523415615839,0.0
3161,0.13333333333333333,0.5056814863537318,0.7609373144668302,0.5692179383065425,0.26,0.33076983998862536,0.0991812335315185,0.3806184171491979,0.4633333333333333,0.17470264106414266,0.029776923577169143
3162,0.06,0.32498990831088204,0.767627538855393,0.4316149318272698,0.098,0.04082269848080485,0.043136278643402796,0.4040104073553216,0.09,0.0020354204935602352,0.0019601720567149913
3163,0.06333333333333334,0.6662618714038757,0.7599165686551516,0.7468840335940056,0.194,0.3428804637612197,0.05650300859146765,0.3135492735228263,0.2633333333333333,0.1965714285714286,0.036
3164,0.01,0.4970486382866375,0.8755281215420083,0.6177857352825494,0.396,0.02899299467975792,0.021150380353254925,0.24186874560209862,0.043333333333333335,0.006481781240881675,0.0
3165,0.04,0.514927309009509,0.8647623428391483,0.5862865429479779,0.054,0.02597740804508713,0.057371284871217225,0.1907495404550328,0.16,0.05208590352031304,0.006
3166,0.14333333333333334,0.5822992818034829,0.808142471339938,0.6330282319796275,0.252,0.09151156138517512,0.09162093345689658,0.32704993043255215,0.5266666666666666,0.18257142857142858,0.03183739297803146
3167,0.023333333333333334,0.3462286302543692,0.8189576060582783,0.4864541291846575,0.052,0.013602747868787112,0.06329224025751662,0.1437163663682574,0.28,0.1600699032521809,0.0
3168,0.16,0.546662739252278,0.8555730405090867,0.6670286402290958,0.176,0.16431101034041562,0.04644621653065986,0.29600026850377437,0.5266666666666666,0.12860016769306387,0.018
3169,0.16666666666666666,0.6033186393853622,0.9058897744509782,0.5038500269305866,0.186,0.08290130536722999,0.08,0.26828760349110686,0.37,0.17600711743772243,0.01
3170,0.08666666666666667,0.4394031737794533,0.7788344697890998,0.595677407000223,0.382,0.07870551463787448,0.05333333333333334,0.31650618492438526,0.23333333333333334,0.04613602426101537,0.023482209859056025
3171,0.13666666666666666,0.5565753839338824,0.4649432401683686,0.51438148061309,0.22,0.11599734594937329,0.10666666666666667,0.42185615966347684,0.37333333333333335,0.1022,0.03
3172,0.04,0.32757110030697273,0.8845918780606206,0.661122438010976,0.09,0.04464914525438603,0.006567974339995066,0.2838649471744846,0.16,0.02208048186452394,0.0059392892168308965
3173,0.19666666666666666,0.5858442128678989,0.6985331934898819,0.7097870908415234,0.354,0.22108896708032497,0.19944095038434664,0.2633307055040599,0.41,0.12821978021978023,0.047763915739991426
3174,0.14333333333333334,0.6507956737068745,0.7239746388645614,0.5916384366141897,0.168,0.09430278403743704,0.1002134051952247,0.19475932407766308,0.24333333333333335,0.110024457958752,0.008
3175,0.04,0.2992216989709036,0.813859234807833,0.4819274805896047,0.036,0.05503215884346303,0.028538059821625137,0.12730017653649744,0.13333333333333333,0.01239861176011337,0.0
3176,0.11,0.5106005648616325,0.7367148959169486,0.5208727401939819,0.172,0.0792210285598184,0.04692811147723622,0.29463192066292293,0.23666666666666666,0.11207630812066868,0.006
