,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
2575,0.17629807145869297,0.0,0.5076227362781897,0.0,0.4355470811378733,0.0,0.3146369929333578,0.0,0.3174882874614269,0.0,0.16876360519516592
2576,0.24108574672235336,0.0,0.7386096466770791,0.0,0.4899883345870892,0.0,0.2289655266115574,0.0,0.2645755499321471,0.0,0.09978458565025704
2577,0.21310140304558445,0.0,0.5566392392737919,0.0,0.25824050722891523,0.0,0.32145007672776077,0.0,0.3179358401526045,0.0,0.1364647097665987
2578,0.25903974764860715,0.0,0.8520550941754845,0.0,0.5846951512034073,0.0,0.20341693322718044,0.0,0.30590101152123095,0.0,0.13415027090492634
2579,0.4426886148972072,0.0,0.5964580455933239,0.0,0.40148769836711073,0.0,0.19678352729640727,0.0,0.4280730885653165,0.0,0.15467810338440519
2580,0.3860531578815551,0.0,0.5072414065418439,0.0,0.5474075287715059,0.0,0.19323841510160877,0.0,0.6177732298233284,0.0,0.19083131957243102
2581,0.4041322478390098,0.0,0.5330602027926689,0.0,0.4925534178901117,0.0,0.22857215662359864,0.0,0.3708087377721835,0.0,0.09420180315553045
2582,0.3169856722752939,0.0,0.6072919925796896,0.0,0.5333914309327525,0.0,0.14299675523712638,0.0,0.40580502925496803,0.0,0.16227174783436607
2583,0.38214359416933763,0.0,0.49799735646300275,0.0,0.41695692842543836,0.0,0.13032931354938085,0.0,0.32801528128437424,0.0,0.12009878618708653
2584,0.4360329340633299,0.0,0.6323056553043185,0.0,0.42172461801173644,0.0,0.27689516363846217,0.0,0.4027627547926017,0.0,0.20540651528963177
2585,0.35042616328638715,0.0,0.6431383378597603,0.0,0.38873731928190663,0.0,0.23617691373436234,0.0,0.3054125256325843,0.0,0.17426177227204692
2586,0.34846612163011975,0.0,0.6198847749549521,0.0,0.35431417441671087,0.0,0.27755480674277616,0.0,0.31151792643899173,0.0,0.10263909300058773
2587,0.37253319590272677,0.0,0.49358745033620943,0.0,0.587411239462744,0.0,0.1315539614084925,0.0,0.4687536919956958,0.0,0.15021615197518856
2588,0.2574114098663317,0.0,0.5506977608400839,0.0,0.6758272415187683,0.0,0.2338981683321249,0.0,0.295151409155009,0.0,0.05494569982951754
2589,0.2249078301655797,0.0,0.7399426427630627,0.0,0.42308525660771573,0.0,0.24315903655239587,0.0,0.3191796456026761,0.0,0.09972856655719427
2590,0.31028210474925727,0.0,0.6360072107805326,0.0,0.48089719908026524,0.0,0.24940609882004786,0.0,0.3433416496348247,0.0,0.11080864441809406
2591,0.34774028069623175,0.0,0.7620797658831977,0.0,0.45835761960826477,0.0,0.2526510302301023,0.0,0.33860956491058114,0.0,0.16091293439612828
2592,0.2947855371788819,0.0,0.5819909415394996,0.0,0.6368631052395284,0.0,0.2741876555976008,0.0,0.3464403991914338,0.0,0.07933934120763139
2593,0.37212522302269685,0.0,0.6093372755210666,0.0,0.4840006053747944,0.0,0.3432803421840577,0.0,0.34309316527976536,0.0,0.2118303383161685
2594,0.4247121461841885,0.0,0.6579605230806383,0.0,0.4753408861505079,0.0,0.14621220015443548,0.0,0.3637319259051305,0.0,0.1420129456885989
2595,0.3122856562688803,0.0,0.5829497190025058,0.0,0.5857052496077747,0.0,0.24490199632003887,0.0,0.3442103281340053,0.0,0.12192377082373802
2596,0.18797201723746185,0.0,0.7053498627458873,0.0,0.22470127533194134,0.0,0.25949934862847335,0.0,0.3093769231908048,0.0,0.08881335193693682
2597,0.36755603614786314,0.0,0.7826771117118256,0.0,0.5830441499234279,0.0,0.18768186319617824,0.0,0.3793366823682065,0.0,0.2706800569047635
2598,0.3264504377927418,0.0,0.7228103966653997,0.0,0.26576004818481996,0.0,0.19449624917355413,0.0,0.2861149862300114,0.0,0.1961899738937366
2599,0.3025793041826345,0.0,0.7786127057383081,0.0,0.5498362832451152,0.0,0.3218064501404263,0.0,0.24825191168581945,0.0,0.13461319219874324
2600,0.41939190648792196,0.0,0.6932523624325245,0.0,0.45759986446219314,0.0,0.23631130113548365,0.0,0.35675071245373835,0.0,0.18965537932603052
2601,0.22143858861541615,0.0,0.4953822349510425,0.0,0.6069549110535015,0.0,0.3202341921062001,0.0,0.29245550149003124,0.0,0.13387237189187287
2602,0.266715221152475,0.0,0.8203491890612699,0.0,0.6705611676975665,0.0,0.08426533025140069,0.0,0.30650549867455107,0.0,0.10641139657478135
2603,0.20156178940385425,0.0,0.7101323439320802,0.0,0.2186007356919211,0.0,0.23306217495892947,0.0,0.29421223392006335,0.0,0.1395408764276804
2604,0.36152652991222267,0.0,0.5079341571187687,0.0,0.3470196322158427,0.0,0.29035464880977946,0.0,0.3233478549133099,0.0,0.09215330187278262
2605,0.3492598933667581,0.0,0.6035349386187758,0.0,0.3786089332965226,0.0,0.2939041599064731,0.0,0.2794942824531362,0.0,0.14568356901273374
2606,0.21602656516436233,0.0,0.6533716582823388,0.0,0.34017877871354313,0.0,0.3368381294068913,0.0,0.28760112686807693,0.0,0.11658978294444042
2607,0.3790710977507796,0.0,0.6355372583164555,0.0,0.5651764216088345,0.0,0.18333094189250812,0.0,0.32202604440281957,0.0,0.20802022684655752
2608,0.2985802884787409,0.0,0.6409159682951473,0.0,0.5172161520696301,0.0,0.27919281902894005,0.0,0.2411525338678909,0.0,0.171837301722449
2609,0.2224345976103897,0.0,0.7543686352596722,0.0,0.26480827766643317,0.0,0.2318619645924432,0.0,0.2606243178108257,0.0,0.14591550844298737
2610,0.25051732338434135,0.0,0.7185559945146062,0.0,0.3061898395433923,0.0,0.24780120519675045,0.0,0.2751017299672367,0.0,0.09227674089304833
2611,0.23303367605271966,0.0,0.638415041619844,0.0,0.4519062503719301,0.0,0.24781291249980014,0.0,0.3740436768282933,0.0,0.17936698221147002
2612,0.3293277395661296,0.0,0.6826822776779141,0.0,0.5219074665259721,0.0,0.29446753929644237,0.0,0.3438526872122785,0.0,0.07926654176673732
2613,0.29734519349652366,0.0,0.7110191561368394,0.0,0.21433666510200916,0.0,0.1802241482531846,0.0,0.35119968700599,0.0,0.12212933706792116
2614,0.30153361058664513,0.0,0.3793805421859029,0.0,0.38835693764038604,0.0,0.1279046625420687,0.0,0.4113585573168838,0.0,0.16452053021844237
2615,0.21742692318036788,0.0,0.556643405962936,0.0,0.2682189865489447,0.0,0.126118604241362,0.0,0.27569013869557174,0.0,0.1417549662618392
2616,0.16947401480997187,0.0,0.7896030636863827,0.0,0.3317974246792454,0.0,0.2157715456027286,0.0,0.2582235051776323,0.0,0.29477628421691
2617,0.33617973483099833,0.0,0.6615876365890443,0.0,0.5566121593098745,0.0,0.3305011754847326,0.0,0.3910298440397157,0.0,0.2119238579123996
2618,0.4053322796909831,0.0,0.4403343233125572,0.0,0.36852487094019315,0.0,0.2992361832706916,0.0,0.38967133022918604,0.0,0.16321803405405333
2619,0.44718303802083215,0.0,0.5391331595444059,0.0,0.5397008720170604,0.0,0.16568689971357992,0.0,0.2940272211393097,0.0,0.1921548481863093
2620,0.32826113422918773,0.0,0.5662662178634181,0.0,0.6005103607485291,0.0,0.22640293136722492,0.0,0.4111853827811769,0.0,0.1780331948567339
2621,0.2740166548322806,0.0,0.6693690095611486,0.0,0.523725048081862,0.0,0.23184997751060876,0.0,0.3479031992500706,0.0,0.25087475913467605
2622,0.2574629861536386,0.0,0.7552516624599376,0.0,0.5903469539391695,0.0,0.2049982361498166,0.0,0.38532785885964693,0.0,0.13331285196800535
2623,0.29636769648700134,0.0,0.5580932865893378,0.0,0.21723237113012164,0.0,0.27169718177229224,0.0,0.30451460233675864,0.0,0.22679273060074634
2624,0.2499705411877667,0.0,0.2699151266655106,0.0,0.3516231096735629,0.0,0.2822646869170736,0.0,0.4805710088314518,0.0,0.12464138057437328
2625,0.20514096843788443,0.0,0.5218897494024668,0.0,0.2313164849231206,0.0,0.25923388110052104,0.0,0.32746373063506373,0.0,0.09622207212351234
2626,0.48258342695455825,0.0,0.6549812891562738,0.0,0.489548735271721,0.0,0.2401670222545531,0.0,0.26758549113878993,0.0,0.22854130679922766
2627,0.18514589272495044,0.0,0.6984449244993779,0.0,0.38429927920788814,0.0,0.3029093776763274,0.0,0.3007006276486271,0.0,0.18657883453069168
2628,0.2214757266106286,0.0,0.8165060714765597,0.0,0.47886358177802685,0.0,0.26601433249952094,0.0,0.273725484536409,0.0,0.16081473031103094
2629,0.3562435125250275,0.0,0.4837299124022934,0.0,0.4460152915021448,0.0,0.23017107484624488,0.0,0.4432121754036816,0.0,0.16895433018571018
2630,0.25901710090313057,0.0,0.5198937938797237,0.0,0.46886570979322817,0.0,0.12314742240387339,0.0,0.3210468058633853,0.0,0.24992618422592777
2631,0.3188840045176527,0.0,0.7341294285607087,0.0,0.41881281068100107,0.0,0.23371263729876163,0.0,0.24977619231881698,0.0,0.12780528388261986
2632,0.3176513716875802,0.0,0.7321562053617047,0.0,0.41660805363184616,0.0,0.18535545311030144,0.0,0.314696635813453,0.0,0.10216064093885537
2633,0.28113266171733253,0.0,0.45836300518919976,0.0,0.2044484431103033,0.0,0.29082951204865276,0.0,0.3613030710608834,0.0,0.09873561703444812
2634,0.3162350573768427,0.0,0.5825878584125747,0.0,0.5441657495137094,0.0,0.43374888556005947,0.0,0.2541185645040947,0.0,0.0903199151691087
2635,0.2903486821042581,0.0,0.7217206826628133,0.0,0.49678109642372625,0.0,0.1855735727007275,0.0,0.22703140820304557,0.0,0.1752578055688215
2636,0.4052038814629592,0.0,0.6624539534834649,0.0,0.4817010796442358,0.0,0.23310677788354842,0.0,0.2910466808147775,0.0,0.1290203774389454
2637,0.250456548824491,0.0,0.6126452415590872,0.0,0.25172235916078595,0.0,0.3225288779648829,0.0,0.31913394662723843,0.0,0.17751963089645606
2638,0.2225703515052407,0.0,0.5683046356412068,0.0,0.20631189699516272,0.0,0.3829046766369024,0.0,0.2909059252830444,0.0,0.22830375991828056
2639,0.1807422902840402,0.0,0.45016469346328963,0.0,0.5948150379471823,0.0,0.39939124646755614,0.0,0.2886312831826295,0.0,0.2551700367408501
2640,0.43828946457909423,0.0,0.5909146940648711,0.0,0.42379821296672665,0.0,0.22960711900494954,0.0,0.715637416274372,0.0,0.15207792416708285
2641,0.3654796539233481,0.0,0.6727287645719968,0.0,0.48634218761620907,0.0,0.1897078892917704,0.0,0.3293689312835988,0.0,0.21067750724822398
2642,0.24342742179758403,0.0,0.7384548239061192,0.0,0.24847429502779367,0.0,0.24366665221624426,0.0,0.2651117778017239,0.0,0.12931648316203195
2643,0.5701053145084267,0.0,0.6477464556313332,0.0,0.5334348000913994,0.0,0.17126325193768838,0.0,0.5597374515156863,0.0,0.11185290869532867
2644,0.37291772345871727,0.0,0.7682493808153907,0.0,0.5338730232874667,0.0,0.22762449126128603,0.0,0.383068268559271,0.0,0.16143628892543535
2645,0.33659883092221654,0.0,0.8259292220245124,0.0,0.4334342631139377,0.0,0.19235028347892805,0.0,0.3424282600280766,0.0,0.10134283643055124
2646,0.3513390625149204,0.0,0.8084654794118903,0.0,0.499845491538427,0.0,0.18051548415237761,0.0,0.40222174378991526,0.0,0.21799009646471368
2647,0.3372496483764396,0.0,0.4664278977949209,0.0,0.4315728000577416,0.0,0.29931376911843954,0.0,0.3270838863190082,0.0,0.1940256876732317
2648,0.24588435415934992,0.0,0.8790223523807056,0.0,0.7157651323076998,0.0,0.19449632370626183,0.0,0.32825164309635846,0.0,0.11847339662699015
2649,0.2294681126747791,0.0,0.7379081956736704,0.0,0.43735486347213587,0.0,0.21218477563313723,0.0,0.3474686179706811,0.0,0.18877253465794339
2650,0.2793712464985843,0.0,0.789483432258406,0.0,0.2606710177218482,0.0,0.30808940496356124,0.0,0.25594599776860716,0.0,0.24745911188974443
2651,0.3193798307996982,0.0,0.6551419898324548,0.0,0.5288871805747728,0.0,0.2641853196130854,0.0,0.3459069874493235,0.0,0.15564295512481544
2652,0.18891739795997275,0.0,0.7834885886934508,0.0,0.2776035024092474,0.0,0.22526610544108672,0.0,0.2510148424859371,0.0,0.09010835874433623
2653,0.35917201387287867,0.0,0.5303402236749388,0.0,0.39400783918282384,0.0,0.13650788831806845,0.0,0.42747042162552307,0.0,0.11648869868363272
2654,0.22583887315310164,0.0,0.4993807416714359,0.0,0.238907385914015,0.0,0.21460262192537044,0.0,0.29960936832083934,0.0,0.0833236417330369
2655,0.2178489096317724,0.0,0.6514908667516955,0.0,0.27172476852830635,0.0,0.1896541872256506,0.0,0.31831023500148226,0.0,0.14889321077272627
2656,0.3019472964337942,0.0,0.8031868039547478,0.0,0.5847625579813743,0.0,0.14266065265677494,0.0,0.3421346926237934,0.0,0.056700664906017995
2657,0.3138117247515234,0.0,0.7037432347977964,0.0,0.23808022110069765,0.0,0.23952846970198816,0.0,0.33182272603342305,0.0,0.1095445894535292
2658,0.33425658437323036,0.0,0.7614911189698133,0.0,0.3204390709236624,0.0,0.16548197482309457,0.0,0.2772519318065925,0.0,0.22184491619684074
2659,0.28358480829817523,0.0,0.7500905771133725,0.0,0.31923758753458886,0.0,0.17875053090343707,0.0,0.3437812944938578,0.0,0.11053926953634331
2660,0.26837224312025026,0.0,0.8556602582797409,0.0,0.40278095575542344,0.0,0.14774632366640741,0.0,0.32887697330546045,0.0,0.10701913384068756
2661,0.4671031468911937,0.0,0.7263170062482668,0.0,0.4655041525983242,0.0,0.23679991416729018,0.0,0.3876327506349578,0.0,0.2109147204199816
2662,0.31826474154756995,0.0,0.4269294599231463,0.0,0.4366252135427468,0.0,0.2506062182647073,0.0,0.32616049861315694,0.0,0.14438697446829862
2663,0.07852637834058238,0.0,0.07982985429823361,0.0,0.23620394124594019,0.0,0.1779737896674377,0.0,0.35441874511038735,0.0,0.06428292834212398
2664,0.27840886385505986,0.0,0.626577533984393,0.0,0.532366337539164,0.0,0.16685658413932067,0.0,0.2401025343109131,0.0,0.19769069648706605
2665,0.2714496728779954,0.0,0.6242633995315221,0.0,0.3071670040950076,0.0,0.36198640725317044,0.0,0.3192051464391735,0.0,0.2899104979364171
2666,0.331718879515281,0.0,0.3928614077027596,0.0,0.49350792650588055,0.0,0.19223024640850128,0.0,0.3122973584722468,0.0,0.09729143953104881
2667,0.48196774493933375,0.0,0.5089185833631292,0.0,0.5234384299653142,0.0,0.17946563052458375,0.0,0.4103714175440822,0.0,0.20652688627895766
2668,0.3951022186557042,0.0,0.5153122190248568,0.0,0.3762483713572763,0.0,0.11002941761121358,0.0,0.40371708050807414,0.0,0.09679446336881997
2669,0.30577133458348715,0.0,0.615411925181775,0.0,0.49987069879045104,0.0,0.2904682002056375,0.0,0.39346244750880305,0.0,0.12847339758185275
2670,0.38730546544933175,0.0,0.5270906670182335,0.0,0.41715650489776984,0.0,0.19524840824385062,0.0,0.430568734153739,0.0,0.12631928345640828
2671,0.19213731435158315,0.0,0.5618277961152656,0.0,0.28606992801494985,0.0,0.17283117617389604,0.0,0.2962943395816461,0.0,0.07985355554829168
2672,0.3606462821529311,0.0,0.513884942757983,0.0,0.2681653137567929,0.0,0.21801416778448895,0.0,0.600232744342326,0.0,0.058735351186257015
2673,0.27554324803035113,0.0,0.6713667858088574,0.0,0.38053546371931884,0.0,0.2150083618096581,0.0,0.2903654627297297,0.0,0.06401058085455219
2674,0.3854502195269267,0.0,0.4726504702032872,0.0,0.47548362809277905,0.0,0.17014279738312457,0.0,0.32907227885712215,0.0,0.16714398742191006
2675,0.24655985385340798,0.0,0.5732691334469789,0.0,0.41153857847212877,0.0,0.2547935184594258,0.0,0.3322170828563549,0.0,0.15097891353430476
2676,0.18919879026878747,0.0,0.5128971166413817,0.0,0.5451600579462099,0.0,0.41978025145818626,0.0,0.25516873872495893,0.0,0.11816263825926558
2677,0.38202320889344493,0.0,0.9313604370701689,0.0,0.5804153380357822,0.0,0.09866956537388002,0.0,0.37986923956538843,0.0,0.12434369956344217
2678,0.5040722833961907,0.0,0.7304278149120995,0.0,0.5378730799885535,0.0,0.16931860095743023,0.0,0.36390342541983217,0.0,0.19775602820365965
2679,0.24993132074147326,0.0,0.7877912452424409,0.0,0.2967443001757137,0.0,0.24849971780339888,0.0,0.279115687279705,0.0,0.07978501672989864
2680,0.40485487253893937,0.0,0.5860366080898622,0.0,0.5085695959609384,0.0,0.19687653248133075,0.0,0.3144888428320521,0.0,0.15799600191050966
2681,0.37582737252429865,0.0,0.5915012927075289,0.0,0.40439796663626737,0.0,0.19174001129148713,0.0,0.3276869636114919,0.0,0.10233883832501314
2682,0.2522902672539909,0.0,0.5934894279452764,0.0,0.3162328362313255,0.0,0.24250453646662645,0.0,0.3095746233560974,0.0,0.12191746254637073
2683,0.3851668616844796,0.0,0.5900791595786111,0.0,0.4556060515703755,0.0,0.09274158113159402,0.0,0.4107681010492898,0.0,0.25646540170986576
2684,0.18350930530495269,0.0,0.6294275451550243,0.0,0.25122138026324486,0.0,0.28555744986845516,0.0,0.3097246840722469,0.0,0.09656913062347773
2685,0.4134326904820297,0.0,0.6473523610389067,0.0,0.46756701053862365,0.0,0.29545519523126335,0.0,0.3335121574416084,0.0,0.29512232688681195
2686,0.462031839766089,0.0,0.81388180281294,0.0,0.4891811027863236,0.0,0.3114126566727525,0.0,0.3602231776314548,0.0,0.1555000007424351
2687,0.21229065276362255,0.0,0.5436706613632601,0.0,0.35270362701316005,0.0,0.26976425870624543,0.0,0.2821806828971976,0.0,0.10541857562585774
2688,0.25054157956501055,0.0,0.6824994518419792,0.0,0.24585771765565867,0.0,0.29075707024721903,0.0,0.3227729010571553,0.0,0.10195330222712476
2689,0.2300710124674627,0.0,0.7602349310359449,0.0,0.2966528546266089,0.0,0.13551129870872183,0.0,0.27926101025683214,0.0,0.14286241663439156
2690,0.20706045810772153,0.0,0.6042908527324671,0.0,0.24757092870548558,0.0,0.28401022450926044,0.0,0.28600097195122787,0.0,0.12187120676042561
2691,0.2444429689329196,0.0,0.6987470939831429,0.0,0.5004488794104579,0.0,0.12537051721244252,0.0,0.30709916048614877,0.0,0.13105216094128708
2692,0.41283060070021854,0.0,0.5269130541201652,0.0,0.3995583850775233,0.0,0.1668736666823477,0.0,0.5815972755248751,0.0,0.1444287792577622
2693,0.3423005613216557,0.0,0.45235774118332633,0.0,0.5086610306662067,0.0,0.20658262695103438,0.0,0.46229545604361505,0.0,0.13116058527295194
2694,0.2523533066499741,0.0,0.5969827985302325,0.0,0.6048146875111639,0.0,0.31555865637035846,0.0,0.2789798627941637,0.0,0.14025601577395191
2695,0.2717106960583357,0.0,0.5677192660619241,0.0,0.178139325469182,0.0,0.2316378321892716,0.0,0.30841744583773545,0.0,0.12677414125693698
2696,0.4303576610723435,0.0,0.5458482398026213,0.0,0.45282347270519163,0.0,0.16807062219591265,0.0,0.3553245864439591,0.0,0.11356806205043551
2697,0.241754307929884,0.0,0.5527864009515975,0.0,0.3034071700628765,0.0,0.20855877705826095,0.0,0.31440200859401335,0.0,0.08569702986094291
2698,0.4485793105277525,0.0,0.6307457171294096,0.0,0.5122532278222871,0.0,0.21677843844530437,0.0,0.3802163960401866,0.0,0.17071270960943521
2699,0.37485244670488876,0.0,0.6252567426081621,0.0,0.5412425017016227,0.0,0.2620603474503328,0.0,0.37176956040625897,0.0,0.14612468647062127
2700,0.2705367396348704,0.0,0.9039862107403823,0.0,0.549418711809323,0.0,0.17322098329244884,0.0,0.3049045606919001,0.0,0.19533502018994123
2701,0.31871828451957973,0.0,0.7485721260260297,0.0,0.5811798401520305,0.0,0.22565646056566865,0.0,0.31044421278092643,0.0,0.1309631453732503
2702,0.3719301686741197,0.0,0.49038929905492523,0.0,0.3801889284902845,0.0,0.41697886441796556,0.0,0.36163160606915545,0.0,0.04271596529073742
2703,0.41977689929516343,0.0,0.6417746637293473,0.0,0.4927887667763429,0.0,0.2253439939377316,0.0,0.3120477469801365,0.0,0.21507002730650523
2704,0.21848964505689214,0.0,0.5890810338474222,0.0,0.25910916175472115,0.0,0.12795247711922875,0.0,0.29137956800741543,0.0,0.08772547652032921
2705,0.5104621729235422,0.0,0.18156553471894077,0.0,0.7537255151453107,0.0,0.20034986720801423,0.0,0.317711502449832,0.0,0.08046239663688891
2706,0.22898875148948947,0.0,0.45417794651728266,0.0,0.25402894014694094,0.0,0.21210559025979803,0.0,0.3234160158715649,0.0,0.0903478158554375
2707,0.354746646260751,0.0,0.5140714904042438,0.0,0.3542006247302766,0.0,0.24469009221108678,0.0,0.27912374947453217,0.0,0.17512010889291127
2708,0.2565029080526894,0.0,0.602575868577144,0.0,0.5279924848935553,0.0,0.30808176158661216,0.0,0.33896874877983096,0.0,0.14600765257011653
2709,0.37499859250781997,0.0,0.6315654332384867,0.0,0.2992329280762348,0.0,0.2677886367030442,0.0,0.35423924032318266,0.0,0.07972792214557414
2710,0.3735359111130312,0.0,0.45263069966539027,0.0,0.3667424698023296,0.0,0.5288110277661361,0.0,0.35987435794419675,0.0,0.05481443247849243
2711,0.3535028720096005,0.0,0.5959381374778119,0.0,0.26956282344210314,0.0,0.24262401349554305,0.0,0.3185362759461707,0.0,0.061528779560931494
