,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
2405,0.14116561436888964,0.5504761904761906,0.702,0.6802638423026642,0.3267280663780663,0.12905793650793648,0.06167820766745567,0.2157980245659597,0.67,0.11038227513227508,0.013658063949277491
2406,0.0912731663872995,0.5093333333333334,0.792,0.7102096486851,0.1350347041847042,0.050062698412698406,0.03076750021781529,0.17097309891734758,0.1627222222222222,0.10142400192400189,0.0034688540945658694
2407,0.1075382507331416,0.556,0.7673333333333334,0.6731648891226208,0.35450634920634905,0.08689047619047621,0.06504205774443957,0.13469193152141734,0.3486666666666666,0.1773205868205868,0.017396610756486085
2408,0.11687751783071235,0.48200000000000004,0.8166666666666667,0.6954120813245361,0.19969761904761912,0.06149444444444441,0.03821864926714402,0.18648822774075563,0.12,0.07313492063492062,0.008060682660831753
2409,0.020161035140612585,0.914,0.627,0.6480964851275687,0.07735952380952381,0.03709603174603174,0.04224016533476082,0.047336057091528876,0.27222222222222225,0.08617388167388167,0.002687232054501034
2410,0.010320117189633908,0.284,0.9339999999999999,0.6347912054788939,0.07571435786435786,0.005159523809523809,0.0594773370097836,0.1178983955297969,0.1,0.008261904761904762,0.010199554320015906
2411,0.027692723794984553,0.25,0.8201666666666666,0.6583124271855688,0.053548412698412685,0.04495158730158729,0.0483782086171251,0.16301429319321686,0.18555555555555556,0.05541269841269841,0.0016757223500537422
2412,0.13810997212818976,0.354,0.758,0.6532899417323486,0.2384634920634922,0.10176031746031747,0.0503006172347026,0.23250917534752302,0.11555555555555555,0.04226190476190475,0.004364666083804012
2413,0.023039134764868727,0.246,0.324,0.6151032100430038,0.0,0.0,0.03533436166475238,0.06743728427295913,0.08833333333333333,0.013793650793650797,0.0016430982442946953
2414,0.07562716766033063,0.272,0.712,0.32493035603651993,0.16372936507936509,0.07826551226551226,0.10662863530937908,0.17651826954011,0.32166666666666666,0.22230952380952385,0.0026440253024476346
2415,0.030870357330447275,0.42400000000000004,0.684,0.6456141281901867,0.3149727272727271,0.15945714285714288,0.05614294129870808,0.16897981833448264,0.2,0.07201587301587302,0.0012581891780435602
2416,0.024186960387282318,0.41200000000000003,0.826,0.6082959095462777,0.21480735930735956,0.028956493506493507,0.04024792475352945,0.1420918298014905,0.18,0.013222222222222222,0.004799258462738175
2417,0.008847814798965618,0.28,0.9360000000000002,0.624912018593269,0.05501507936507934,0.003976190476190476,0.03777525294203037,0.09900799838749214,0.06333333333333334,0.0,0.0013815606105555694
2418,0.06258295234481263,0.608,0.7406,0.7438673732457064,0.26580158730158737,0.45265555555555564,0.04888063424356113,0.1536585682334061,0.22333333333333333,0.19339622414622418,0.01528592432181633
2419,0.016464646615964806,0.42000000000000004,0.82,0.6970375199890443,0.11269523809523814,0.09862063492063491,0.03732633849210661,0.1137168162190743,0.2033333333333333,0.06747089947089947,0.0010528059439754297
2420,0.06583134063229448,0.526,0.7626666666666666,0.7294204845382858,0.36720440115440095,0.08624523809523808,0.03790700233827672,0.11906435778457725,0.10666666666666666,0.04515740740740741,0.007371365786718774
2421,0.03613045754073169,0.25,0.8673333333333332,0.6244830013041579,0.07376839826839829,0.0,0.045360757484212935,0.11227507462758898,0.11888888888888886,0.07315079365079365,0.006923374048454568
2422,0.07051153394968053,0.5093333333333333,0.9193333333333333,0.6455245549971164,0.33436103896103914,0.1087174603174603,0.04972068673480799,0.24499468018515796,0.26805555555555555,0.1078637566137566,0.02232409732190748
2423,0.09713320367479597,0.314,0.7703333333333334,0.6252107663233901,0.19567128427128433,0.13572063492063496,0.07978647959648494,0.27258933344973524,0.6083333333333333,0.27595502645502656,0.02130852526967986
2424,0.07090743694720998,0.596,0.806,0.7038660548305533,0.18687914862914856,0.0937138528138528,0.047579316777852335,0.2058881575618765,0.26205555555555554,0.11640933140933143,0.022226291158893775
2425,0.18202630313762885,0.58,0.9040000000000001,0.7620284374946712,0.1188090909090909,0.04804047619047618,0.08244806514293052,0.14593681693501503,0.2934444444444445,0.030628306878306873,0.025760951614478677
2426,0.09338472777006106,0.4640000000000001,0.7433333333333333,0.7159837069922215,0.09643376623376622,0.048597619047619056,0.04022257803134653,0.13757738294882896,0.20555555555555555,0.1059462481962482,0.004982526499594941
2427,0.036195191515431546,0.538,0.8100000000000002,0.716720766755682,0.1995690476190477,0.0807293650793651,0.05751197008452229,0.17025530559170465,0.09966666666666667,0.06323148148148149,0.0010809431648499466
2428,0.12013190474631744,0.514,0.788,0.6693226120461817,0.3002460317460319,0.12404126984126987,0.0982907248465187,0.26173771858080924,0.4,0.19139682539682543,0.029662841344188402
2429,0.013502965563328004,0.426,0.9040000000000001,0.6432365452066786,0.040168470418470416,0.035540476190476185,0.03900999477997193,0.08883025457770831,0.11444444444444443,0.0,0.005876953513657292
2430,0.09913613077940475,0.6438571428571429,0.8,0.6202599962039088,0.3310238095238096,0.16475685425685427,0.11139405277971828,0.267240350672469,0.6083333333333333,0.1299232804232805,0.03170301873982304
2431,0.09266393343049227,0.499,0.8880000000000001,0.7460148001036632,0.20015815295815295,0.08765714285714284,0.05422096714200704,0.20803735703595366,0.4499444444444444,0.12174603174603175,0.010029805397789924
2432,0.08933888083483826,0.492,0.834,0.6066149527285559,0.36839581529581533,0.17087936507936513,0.07508375594920644,0.18529521652577063,0.32,0.08054629629629627,0.011373402314243703
2433,0.02697637673414257,0.5256666666666666,0.884,0.6658274292169513,0.1545140415140416,0.08795108225108221,0.0466627771451224,0.16475702694204836,0.17,0.08784289784289785,0.00771800335527027
2434,0.051043788724311055,0.42000000000000004,0.8400000000000001,0.6577467382417762,0.2574867965367965,0.06214523809523807,0.045834062445379735,0.14934552056693004,0.12666666666666668,0.07750661375661376,0.0029894318326239263
2435,0.06723657969737173,0.574,0.8590000000000002,0.6837585197329502,0.35196941391941383,0.09305873015873016,0.05767252339688232,0.13657640511031924,0.25055555555555553,0.02377777777777778,0.014111720553698776
2436,0.11143405116177332,0.526,0.554,0.7047389750315501,0.16758001443001444,0.1703484848484849,0.056369527787570574,0.21271018244804782,0.3383333333333333,0.18948015873015867,0.01178125277718747
2437,0.11965361769615532,0.45,0.772,0.6449407111334746,0.24806551226551227,0.14006948051948048,0.05713888898630819,0.28869073025147995,0.26888888888888884,0.11816847041847041,0.018173212937491606
2438,0.04493932712106922,0.488,0.7994166666666669,0.6526778225466311,0.09789935064935068,0.01014920634920635,0.0601497151886554,0.1321132073353677,0.10666666666666666,0.024825396825396827,0.0020894119078097586
2439,0.11038910795008534,0.648,0.564,0.7449281568862304,0.20528754578754577,0.1668849206349207,0.1029235129757858,0.19923085041458666,0.38333333333333336,0.09507671957671955,0.012507299471047343
2440,0.02368236713617518,0.382,0.8233333333333333,0.6515016806986441,0.04917857142857143,0.027017099567099568,0.03695766636292258,0.12978590739132315,0.12666666666666668,0.04683333333333334,0.0017369825088907665
2441,0.03271103071375383,0.316,0.882,0.6566403828722791,0.08798650793650793,0.03289761904761904,0.04109655802363482,0.08130543643003389,0.08666666666666667,0.0006666666666666668,0.0013267539069007754
2442,0.028615883371489848,0.344,0.866,0.6408141717272997,0.2859525974025975,0.03431428571428571,0.03957808680483486,0.13826804951007118,0.10333333333333332,0.023214285714285715,0.0012836059057492921
2443,0.1089342051291488,0.48,0.7797999999999999,0.7081434651943656,0.21099444444444454,0.13614985569985566,0.060130500661360296,0.2592319299409834,0.4333333333333334,0.11654629629629629,0.02571060052887313
2444,0.02478310280059114,0.29,0.924,0.6746814464721027,0.009478210678210678,0.006838095238095238,0.03519054451856707,0.07188482837190255,0.13555555555555554,0.041865079365079355,0.001480044239305614
2445,0.1104878863894652,0.5793333333333333,0.75,0.6360427343618562,0.3433857142857143,0.21557619047619053,0.04309641587661127,0.2668911087010502,0.346,0.08881878306878305,0.015709747905538057
2446,0.051167726777178055,0.4145,0.44699999999999995,0.4499668851340631,0.16571984126984135,0.10385901875901875,0.047533390142125556,0.36709546145328065,0.18944444444444444,0.10578174603174602,0.002655977239897338
2447,0.049837692370126196,0.242,0.43,0.4613415879082511,0.11135238095238098,0.06846269841269839,0.0467183579793033,0.1407339344363359,0.17,0.21568518518518515,0.0015950358820854189
2448,0.0914928988253825,0.438,0.778,0.7525143851822715,0.2874704184704186,0.1904142857142857,0.0479527719906127,0.20367992329065646,0.18166666666666667,0.08650793650793648,0.017376860533306778
2449,0.026281462704731157,0.38716666666666666,0.9099999999999999,0.6579842072787974,0.035890476190476195,0.018526984126984128,0.040925387294533176,0.1306914147455201,0.17777777777777778,0.026509259259259267,0.005143570429355526
2450,0.011952730161147123,0.622,0.677,0.6626482184888759,0.10339925074925076,0.03392380952380952,0.04055391954905848,0.16703797917779625,0.10500000000000001,0.018333333333333333,0.001353866003083186
2451,0.04565619544347316,0.516,0.7557999999999999,0.6445200546919941,0.3758469696969698,0.1654262626262626,0.03395202633114721,0.2828796639295401,0.253,0.11732142857142855,0.00514274282805544
2452,0.059025732163359004,0.506,0.958,0.6390501163284811,0.05146190476190475,0.02045873015873016,0.03984531207360762,0.12777193385194077,0.11666666666666667,0.038492063492063494,0.008903004962389377
2453,0.04773524982786739,0.666,0.784,0.6365774471976442,0.22869126984126992,0.08773174603174604,0.05092709469778563,0.14755751098339567,0.19333333333333333,0.07379773929773932,0.00914378696606326
2454,0.03361463718671863,0.554,0.9179999999999999,0.6568221955405634,0.22458650793650797,0.11549523809523812,0.047131995257193325,0.18907030392177418,0.088,0.06188816738816738,0.0011445376708036168
2455,0.0306698626477812,0.45066666666666666,0.89,0.6125503870945678,0.18729523809523818,0.05317936507936506,0.04481066835006488,0.1375896801795242,0.15,0.19553571428571434,0.006596711656631618
2456,0.1352545762521148,0.43,0.7663333333333333,0.6343845050079211,0.22069841269841267,0.08169761904761907,0.05995901404007753,0.3110824213386308,0.2461111111111111,0.048630952380952386,0.005845477377163047
2457,0.035730783390773437,0.508,0.7525,0.5771011766893623,0.3939404761904762,0.06711269841269842,0.04089118193843613,0.16851736154415284,0.10222222222222224,0.04123412698412697,0.0013813905648867154
2458,0.06853714329979763,0.402,0.7041666666666666,0.6238877121441757,0.07939206349206347,0.03069047619047619,0.04565538035999001,0.2614862877598075,0.11666666666666667,0.09227645502645504,0.0038049376698947443
2459,0.09850711281965184,0.506,0.702,0.6818454514565423,0.21489682539682547,0.09710115440115438,0.05478451327836158,0.27618154644570947,0.21166666666666667,0.11905158730158734,0.007960279350443984
2460,0.07491287763753801,0.472,0.8366666666666667,0.6871763662509969,0.3109921356421355,0.09943412698412696,0.05434058626476258,0.27823205792627015,0.24333333333333335,0.05320959595959596,0.007519806902358773
2461,0.17284809580022809,0.488,0.552,0.5751054753241438,0.3003222222222221,0.19697366522366525,0.10598521562198289,0.22065205069283653,0.48,0.21951984126984128,0.017354971990030863
2462,0.08762523484274488,0.6356666666666666,0.6566666666666666,0.695250762227387,0.3267847041847041,0.10657698412698416,0.06585312375169511,0.23677704878799669,0.4033333333333333,0.12331746031746034,0.015440102146642131
2463,0.027131004725879822,0.414,0.906,0.6693001600611499,0.0252015873015873,0.005530952380952381,0.0420432078403512,0.20661971418683817,0.12333333333333334,0.033551587301587305,0.010384748757620422
2464,0.03717091186440009,0.6593333333333333,0.6295,0.6331902222731017,0.061386507936507906,0.0638031746031746,0.03418827430904205,0.0771238419590638,0.1897777777777778,0.062515873015873,0.004606793854912205
2465,0.07548299314438463,0.42000000000000004,0.628,0.6576764190617683,0.36814126984126977,0.07064603174603172,0.04357267006363086,0.25858627439054155,0.28944444444444445,0.24316931216931215,0.013037580843756582
2466,0.06176069367931915,0.368,0.74,0.5960039057991671,0.14924920634920638,0.11861825396825396,0.04638557463627107,0.14304390958938756,0.21000000000000002,0.027777777777777773,0.017047451174250078
2467,0.07764915035842371,0.47400000000000003,0.732,0.5981434552221894,0.25794047619047616,0.1261253968253968,0.05512136993087925,0.21141904013147111,0.3255555555555556,0.18572619047619052,0.021669343312626294
2468,0.09695811935931635,0.42800000000000005,0.874,0.7282945930817833,0.3153738095238095,0.1109261904761905,0.08309226578403676,0.2654716658526098,0.15666666666666668,0.056928571428571426,0.01872831868589741
2469,0.0906684601432616,0.542,0.671,0.5976635577961338,0.3404571428571429,0.12425591630591629,0.0442782557815828,0.2572718160108169,0.25666666666666665,0.16404834054834058,0.009705927832826323
2470,0.0505830176162694,0.519,0.8894333333333334,0.6849827982256933,0.14687481962481966,0.04755634920634919,0.055779988854567863,0.10104488747421973,0.23666666666666666,0.09207683982683984,0.006921883879107739
2471,0.019488709588878203,0.492,0.916,0.6351181320188779,0.2013547619047619,0.09288492063492061,0.03629098272353967,0.1595232133173047,0.22000000000000003,0.03552380952380951,0.0019317545870604746
2472,0.1394682550666666,0.318,0.542,0.6062766434854723,0.17594047619047626,0.12705512265512267,0.08009749277822135,0.23530763739637955,0.31166666666666665,0.19972751322751325,0.0024865341705779145
2473,0.17263190770478978,0.3893333333333333,0.7,0.7302078122847467,0.21566940836940846,0.09191904761904762,0.045558328557119034,0.22198490306466206,0.19,0.01790079365079365,0.014969462113144852
2474,0.03275085544774511,0.45,0.8185,0.5947032679057203,0.1549396825396826,0.06433809523809521,0.052170871782409825,0.2024820449498297,0.213,0.0778809523809524,0.011719883021491538
2475,0.075205226527722,0.536,0.8299999999999998,0.6577881891585419,0.22853412698412706,0.10242698412698414,0.0441671407185962,0.21473013607913938,0.18,0.07060714285714287,0.016081742032688553
2476,0.11252813076861978,0.572,0.7993333333333333,0.6692898017971682,0.23447539682539692,0.08814444444444446,0.05824359144597589,0.15375885047852722,0.26666666666666666,0.18483910533910533,0.01107969336903687
2477,0.16030245099935791,0.502,0.764,0.7367577578702265,0.32724733044733034,0.15283253968253965,0.0523586632627845,0.27825268623204036,0.16333333333333333,0.10410906685906685,0.008945572546658145
2478,0.045340169695085294,0.492,0.21800000000000003,0.5993659896467854,0.2935585858585859,0.11731212121212117,0.08852271228008722,0.23510194949064975,0.37,0.1436785714285714,0.011151707208397312
2479,0.1138126859753964,0.533,0.8403333333333334,0.6355350036126256,0.2756396825396824,0.06378095238095237,0.077392663493456,0.21494634228253834,0.31,0.11784391534391533,0.012400083567770946
2480,0.11301695780919854,0.507,0.818,0.6793948739439366,0.27325541125541125,0.08983665223665224,0.059330660665431766,0.13924259467834316,0.2866666666666667,0.2267215007215008,0.011287177603601335
2481,0.058944745098883734,0.64,0.5993999999999999,0.7204601830464631,0.29295180375180374,0.14837936507936514,0.08094280083614093,0.20489947620464885,0.4688888888888888,0.16113095238095235,0.012621903095289305
